month,duration,pdays,cons.conf.idx,euribor3m,nr.employed
1,95,999,-36.4,4.856,5191.0
2,473,999,-41.8,4.967,5228.1
4,168,999,-36.1,4.963,5228.1
1,148,999,-36.4,4.86,5191.0
1,623,999,-46.2,1.25,5099.1
2,73,999,-41.8,4.959,5228.1
1,647,999,-46.2,1.327,5099.1
3,746,999,-42.7,4.962,5228.1
3,672,999,-42.7,4.962,5228.1
4,74,999,-36.1,4.963,5228.1
6,13,999,-42.0,4.021,5195.8
5,525,999,-26.9,0.74,5017.5
2,150,999,-41.8,4.961,5228.1
1,281,999,-46.2,1.27,5099.1
1,575,999,-36.4,4.8580000000000005,5191.0
1,813,999,-36.4,4.855,5191.0
1,330,999,-46.2,1.266,5099.1
3,663,999,-42.7,4.961,5228.1
1,298,999,-36.4,4.856,5191.0
1,60,3,-46.2,1.354,5099.1
9,179,999,-47.1,1.435,5099.1
3,130,999,-42.7,4.962,5228.1
3,392,999,-40.3,0.846,4991.6
6,86,999,-42.0,4.021,5195.8
1,580,999,-46.2,1.2990000000000002,5099.1
3,161,999,-42.7,4.963,5228.1
1,530,999,-36.4,4.856,5191.0
2,318,4,-40.8,1.262,5076.2
4,83,999,-31.4,0.8809999999999999,5076.2
6,101,999,-42.0,4.12,5195.8
4,85,999,-31.4,0.884,5076.2
6,197,999,-42.0,4.0760000000000005,5195.8
1,124,999,-36.4,4.864,5191.0
1,276,999,-36.4,4.856,5191.0
4,117,999,-36.1,4.966,5228.1
7,94,6,-33.0,0.7090000000000001,5023.5
5,97,999,-26.9,0.741,5017.5
9,144,999,-47.1,1.41,5099.1
4,112,999,-36.1,4.9639999999999995,5228.1
4,181,999,-36.1,4.963,5228.1
1,38,999,-36.4,4.8580000000000005,5191.0
1,188,999,-36.4,4.859,5191.0
1,243,999,-36.4,4.86,5191.0
4,933,999,-36.1,4.963,5228.1
4,880,999,-31.4,0.8690000000000001,5076.2
1,205,999,-36.4,4.855,5191.0
6,206,999,-42.0,4.12,5195.8
3,191,999,-42.7,4.957,5228.1
2,80,999,-41.8,4.864,5228.1
3,121,999,-42.7,4.96,5228.1
1,169,999,-36.4,4.856,5191.0
1,206,999,-46.2,1.3130000000000002,5099.1
1,273,999,-46.2,1.266,5099.1
6,174,999,-42.0,4.0760000000000005,5195.8
1,552,999,-36.4,4.86,5191.0
2,166,999,-41.8,4.961,5228.1
1,216,999,-36.4,4.856,5191.0
2,346,999,-41.8,4.8660000000000005,5228.1
9,374,999,-47.1,1.435,5099.1
3,82,999,-42.7,4.963,5228.1
1,45,999,-46.2,1.25,5099.1
2,398,999,-41.8,4.961,5228.1
2,298,999,-41.8,4.864,5228.1
1,182,999,-46.2,1.266,5099.1
4,165,999,-36.1,4.967,5228.1
1,468,999,-36.4,4.86,5191.0
3,155,999,-42.7,4.966,5228.1
1,83,999,-36.4,4.864,5191.0
1,152,999,-36.4,4.86,5191.0
10,990,999,-37.5,0.879,4963.6
6,98,999,-42.0,4.021,5195.8
6,64,999,-42.0,4.0760000000000005,5195.8
3,95,999,-42.7,4.966,5228.1
4,459,999,-36.1,4.966,5228.1
1,152,999,-36.4,4.855,5191.0
2,238,999,-39.8,0.7609999999999999,4991.6
6,142,999,-42.0,4.021,5195.8
3,42,999,-42.7,4.962,5228.1
1,221,999,-46.2,1.266,5099.1
4,98,999,-36.1,4.9639999999999995,5228.1
4,94,999,-36.1,4.9639999999999995,5228.1
4,471,999,-36.1,4.965,5228.1
1,230,999,-36.4,4.857,5191.0
3,732,999,-42.7,4.962,5228.1
2,756,999,-41.8,4.961,5228.1
3,678,999,-42.7,4.96,5228.1
4,122,999,-36.1,4.965,5228.1
6,125,999,-42.0,4.0760000000000005,5195.8
4,160,999,-31.4,0.821,5076.2
6,98,999,-42.0,4.406000000000001,5195.8
3,85,999,-42.7,4.962,5228.1
2,358,999,-41.8,4.96,5228.1
1,67,999,-36.4,4.857,5191.0
3,177,999,-42.7,4.957,5228.1
5,667,999,-26.9,0.741,5017.5
1,89,999,-36.4,4.857,5191.0
1,14,999,-46.2,1.25,5099.1
4,653,999,-36.1,4.97,5228.1
1,299,999,-36.4,4.857,5191.0
5,2187,999,-26.9,0.737,5017.5
9,772,999,-47.1,1.41,5099.1
3,141,999,-42.7,4.957,5228.1
3,89,999,-42.7,4.962,5228.1
1,50,999,-36.4,4.856,5191.0
5,130,999,-26.9,0.74,5017.5
6,210,999,-42.0,4.0760000000000005,5195.8
3,115,999,-42.7,4.961,5228.1
3,169,999,-42.7,4.959,5228.1
1,182,999,-36.4,4.856,5191.0
2,123,999,-41.8,4.947,5228.1
1,68,999,-46.2,1.2990000000000002,5099.1
4,75,999,-36.1,4.966,5228.1
9,272,999,-47.1,1.453,5099.1
1,165,999,-36.4,4.856,5191.0
4,126,999,-36.1,4.962,5228.1
1,162,999,-46.2,1.334,5099.1
1,371,999,-46.2,1.344,5099.1
6,44,999,-42.0,4.0760000000000005,5195.8
6,337,999,-42.0,4.021,5195.8
1,113,999,-46.2,1.327,5099.1
1,500,999,-46.2,1.266,5099.1
8,154,17,-34.8,0.653,5008.7
3,536,999,-42.7,4.957,5228.1
2,452,999,-41.8,4.8660000000000005,5228.1
2,389,999,-41.8,4.865,5228.1
4,106,999,-36.1,4.965,5228.1
6,87,999,-42.0,4.12,5195.8
2,60,999,-40.8,1.26,5076.2
6,157,999,-42.0,4.021,5195.8
1,23,999,-46.2,1.291,5099.1
3,163,999,-42.7,4.962,5228.1
2,642,999,-41.8,4.967,5228.1
2,363,999,-41.8,4.967,5228.1
1,61,999,-36.4,4.857,5191.0
3,27,999,-42.7,4.961,5228.1
2,120,999,-41.8,4.961,5228.1
4,146,999,-36.1,4.963,5228.1
2,814,3,-40.8,1.266,5076.2
6,514,999,-42.0,4.12,5195.8
3,246,999,-42.7,4.962,5228.1
1,124,999,-46.2,1.327,5099.1
3,85,999,-42.7,4.961,5228.1
3,156,999,-40.3,0.8959999999999999,4991.6
1,1534,999,-36.4,4.855,5191.0
1,14,3,-46.2,1.354,5099.1
1,255,999,-46.2,1.266,5099.1
1,473,999,-40.0,0.6990000000000001,5008.7
2,2203,999,-41.8,4.864,5228.1
1,134,999,-36.4,4.86,5191.0
6,72,999,-42.0,4.1530000000000005,5195.8
2,301,999,-41.8,4.864,5228.1
2,88,999,-40.8,1.26,5076.2
9,334,999,-47.1,1.405,5099.1
9,217,999,-47.1,1.405,5099.1
4,131,999,-36.1,4.967,5228.1
1,79,999,-36.4,4.855,5191.0
2,71,999,-41.8,4.967,5228.1
1,216,999,-46.2,1.291,5099.1
2,411,999,-41.8,4.961,5228.1
6,248,999,-30.1,0.715,5017.5
3,115,999,-40.3,0.884,4991.6
3,705,999,-42.7,4.957,5228.1
3,85,999,-42.7,4.963,5228.1
4,426,999,-36.1,4.967,5228.1
2,136,999,-41.8,4.865,5228.1
1,26,999,-36.4,4.855,5191.0
2,147,999,-41.8,4.961,5228.1
3,298,999,-42.7,4.963,5228.1
4,154,999,-36.1,4.966,5228.1
4,196,999,-31.4,0.8540000000000001,5076.2
4,643,999,-36.1,4.963,5228.1
3,74,999,-33.6,1.072,5076.2
1,361,999,-36.4,4.8580000000000005,5191.0
1,215,999,-36.4,4.859,5191.0
3,337,999,-42.7,4.962,5228.1
6,52,999,-42.0,4.0760000000000005,5195.8
1,31,999,-36.4,4.857,5191.0
1,170,999,-46.2,1.244,5099.1
3,396,13,-40.3,0.797,4991.6
9,105,999,-47.1,1.405,5099.1
1,189,999,-36.4,4.86,5191.0
7,520,999,-33.0,0.7070000000000001,5023.5
1,247,999,-36.4,4.864,5191.0
3,72,999,-42.7,4.962,5228.1
4,193,999,-36.1,4.966,5228.1
6,180,999,-42.0,4.021,5195.8
4,72,999,-31.4,0.8490000000000001,5076.2
1,225,999,-36.4,4.855,5191.0
4,432,999,-36.1,4.967,5228.1
4,171,999,-36.1,4.9639999999999995,5228.1
2,123,999,-41.8,4.959,5228.1
1,114,999,-46.2,1.3130000000000002,5099.1
3,14,999,-42.7,4.968,5228.1
6,60,999,-42.0,4.191,5195.8
1,296,999,-46.2,1.281,5099.1
5,187,7,-49.5,0.993,4963.6
2,143,999,-41.8,4.967,5228.1
1,1347,999,-46.2,1.334,5099.1
3,493,999,-42.7,4.961,5228.1
1,133,999,-36.4,4.859,5191.0
2,58,999,-41.8,4.962,5228.1
5,126,999,-26.9,0.731,5017.5
3,423,999,-42.7,4.963,5228.1
4,38,999,-36.1,4.9639999999999995,5228.1
3,136,999,-42.7,4.962,5228.1
9,36,999,-47.1,1.405,5099.1
6,87,999,-42.0,4.0760000000000005,5195.8
1,446,999,-36.4,4.857,5191.0
2,41,999,-41.8,4.962,5228.1
1,161,999,-46.2,1.266,5099.1
1,314,999,-36.4,4.857,5191.0
3,106,999,-42.7,4.962,5228.1
1,331,999,-36.4,4.856,5191.0
6,24,999,-42.0,4.223,5195.8
1,124,999,-36.4,4.8580000000000005,5191.0
3,363,999,-42.7,4.963,5228.1
1,248,999,-36.4,4.857,5191.0
3,237,999,-42.7,4.968,5228.1
2,135,999,-41.8,4.961,5228.1
1,42,999,-46.2,1.244,5099.1
1,212,999,-36.4,4.856,5191.0
9,335,999,-34.6,0.64,5008.7
6,251,999,-42.0,4.0760000000000005,5195.8
3,244,999,-42.7,4.96,5228.1
9,284,6,-34.6,0.642,5008.7
1,275,999,-46.2,1.344,5099.1
1,58,999,-36.4,4.864,5191.0
6,107,999,-42.0,4.0760000000000005,5195.8
1,156,999,-36.4,4.855,5191.0
1,448,999,-36.4,4.86,5191.0
1,184,999,-36.4,4.857,5191.0
1,990,999,-46.2,1.334,5099.1
2,109,999,-40.8,1.268,5076.2
1,72,999,-46.2,1.266,5099.1
1,134,999,-36.4,4.86,5191.0
1,103,999,-46.2,1.266,5099.1
3,452,999,-42.7,4.962,5228.1
1,42,999,-36.4,4.855,5191.0
1,354,999,-46.2,1.291,5099.1
3,116,999,-42.7,4.96,5228.1
4,360,999,-36.1,4.9639999999999995,5228.1
3,75,999,-42.7,4.962,5228.1
1,245,999,-36.4,4.857,5191.0
1,305,999,-46.2,1.344,5099.1
3,185,999,-42.7,4.962,5228.1
1,334,999,-46.2,1.354,5099.1
2,115,999,-41.8,4.959,5228.1
5,9,999,-49.5,0.953,4963.6
9,170,999,-47.1,1.405,5099.1
6,161,999,-42.0,4.191,5195.8
1,390,999,-36.4,4.855,5191.0
1,195,999,-46.2,1.25,5099.1
4,128,999,-36.1,4.967,5228.1
3,143,999,-42.7,4.955,5228.1
3,268,999,-42.7,4.963,5228.1
6,150,999,-42.0,4.1530000000000005,5195.8
3,400,999,-42.7,4.957,5228.1
9,193,999,-47.1,1.41,5099.1
2,222,999,-41.8,4.959,5228.1
1,32,999,-36.4,4.859,5191.0
10,169,999,-29.8,0.7879999999999999,5017.5
9,430,999,-47.1,1.365,5099.1
6,197,3,-42.0,4.12,5195.8
4,97,999,-36.1,4.965,5228.1
2,65,999,-40.8,1.244,5076.2
6,466,999,-42.0,4.1530000000000005,5195.8
1,109,999,-36.4,4.856,5191.0
10,110,6,-37.5,0.878,4963.6
2,135,999,-39.8,0.7190000000000001,4991.6
2,262,999,-41.8,4.967,5228.1
5,27,999,-40.4,4.912,5195.8
1,464,999,-36.4,4.856,5191.0
1,777,999,-46.2,1.281,5099.1
9,52,999,-47.1,1.405,5099.1
1,449,999,-36.4,4.857,5191.0
1,31,999,-46.2,1.327,5099.1
1,365,999,-36.4,4.856,5191.0
3,119,999,-42.7,4.963,5228.1
8,56,999,-50.0,1.6869999999999998,5099.1
9,185,2,-47.1,1.365,5099.1
2,615,999,-41.8,4.864,5228.1
3,82,999,-42.7,4.963,5228.1
1,161,999,-46.2,1.3130000000000002,5099.1
1,17,999,-36.4,4.856,5191.0
10,452,13,-37.5,0.879,4963.6
6,274,999,-42.0,4.12,5195.8
9,172,999,-47.1,1.405,5099.1
3,181,999,-42.7,4.958,5228.1
6,578,999,-42.0,4.191,5195.8
1,78,999,-46.2,1.25,5099.1
1,148,999,-36.4,4.857,5191.0
1,735,999,-36.4,4.859,5191.0
2,166,999,-40.8,1.26,5076.2
3,835,999,-42.7,4.957,5228.1
4,622,999,-31.4,0.825,5076.2
1,420,999,-36.4,4.86,5191.0
9,59,999,-47.1,1.405,5099.1
2,267,999,-41.8,4.961,5228.1
2,141,999,-41.8,4.959,5228.1
1,272,999,-36.4,4.856,5191.0
1,374,999,-36.4,4.8580000000000005,5191.0
4,57,999,-36.1,4.968,5228.1
2,54,999,-41.8,4.962,5228.1
1,130,999,-36.4,4.86,5191.0
6,250,999,-42.0,4.0760000000000005,5195.8
7,109,999,-33.0,0.7070000000000001,5023.5
6,110,999,-42.0,4.021,5195.8
1,546,999,-46.2,1.3130000000000002,5099.1
1,80,999,-36.4,4.86,5191.0
1,105,999,-36.4,4.857,5191.0
5,808,999,-49.5,0.9590000000000001,4963.6
1,35,999,-46.2,1.244,5099.1
3,90,999,-42.7,4.962,5228.1
1,179,999,-36.4,4.856,5191.0
2,360,999,-41.8,4.967,5228.1
4,289,999,-36.1,4.965,5228.1
1,6,999,-36.4,4.856,5191.0
4,242,3,-31.4,0.838,5076.2
1,58,999,-36.4,4.86,5191.0
9,199,999,-47.1,1.405,5099.1
6,187,999,-42.0,4.0760000000000005,5195.8
1,193,999,-46.2,1.327,5099.1
2,29,999,-41.8,4.864,5228.1
4,99,999,-36.1,4.965,5228.1
1,369,999,-36.4,4.859,5191.0
2,121,999,-41.8,4.864,5228.1
10,799,999,-37.5,0.884,4963.6
1,166,999,-46.2,1.281,5099.1
2,52,999,-41.8,4.864,5228.1
6,80,999,-42.0,4.191,5195.8
6,107,999,-42.0,4.191,5195.8
4,154,999,-36.1,4.9639999999999995,5228.1
6,201,999,-42.0,4.1530000000000005,5195.8
2,492,999,-40.8,1.266,5076.2
1,1543,999,-46.2,1.266,5099.1
1,417,999,-36.4,4.857,5191.0
1,409,999,-46.2,1.291,5099.1
1,199,999,-46.2,1.327,5099.1
1,125,999,-36.4,4.8580000000000005,5191.0
8,101,999,-50.0,1.663,5099.1
4,130,999,-31.4,0.838,5076.2
6,43,999,-42.0,4.021,5195.8
3,92,999,-42.7,4.962,5228.1
1,217,999,-36.4,4.857,5191.0
4,253,4,-31.4,0.884,5076.2
9,145,999,-47.1,1.405,5099.1
1,762,6,-40.0,0.682,5008.7
1,567,13,-40.0,0.684,5008.7
9,526,999,-47.1,1.405,5099.1
4,285,999,-36.1,4.963,5228.1
2,7,999,-41.8,4.959,5228.1
1,276,999,-36.4,4.857,5191.0
4,116,999,-36.1,4.963,5228.1
4,102,999,-36.1,4.965,5228.1
2,400,999,-40.8,1.26,5076.2
3,377,999,-42.7,4.96,5228.1
10,1,999,-37.5,0.8859999999999999,4963.6
9,395,999,-47.1,1.405,5099.1
2,305,999,-40.8,1.262,5076.2
2,36,999,-41.8,4.958,5228.1
3,487,999,-42.7,4.963,5228.1
3,349,6,-40.3,0.899,4991.6
1,408,999,-36.4,4.8580000000000005,5191.0
4,306,999,-36.1,4.9639999999999995,5228.1
6,143,999,-42.0,4.12,5195.8
1,451,999,-36.4,4.859,5191.0
3,90,999,-42.7,4.961,5228.1
3,113,999,-42.7,4.962,5228.1
9,235,999,-47.1,1.405,5099.1
3,782,999,-42.7,4.963,5228.1
9,279,999,-47.1,1.41,5099.1
1,501,999,-36.4,4.8580000000000005,5191.0
3,372,999,-42.7,4.956,5228.1
1,148,999,-36.4,4.856,5191.0
1,395,999,-36.4,4.8580000000000005,5191.0
6,375,999,-42.0,4.191,5195.8
1,205,999,-36.4,4.856,5191.0
1,191,999,-36.4,4.856,5191.0
4,283,999,-36.1,4.965,5228.1
1,205,999,-36.4,4.857,5191.0
9,296,999,-47.1,1.41,5099.1
3,80,999,-42.7,4.961,5228.1
6,268,999,-42.0,4.0760000000000005,5195.8
6,289,999,-30.1,0.72,5017.5
2,171,999,-41.8,4.864,5228.1
1,593,999,-46.2,1.334,5099.1
9,296,999,-34.6,0.645,5008.7
4,643,999,-36.1,4.968,5228.1
3,73,999,-42.7,4.957,5228.1
1,188,999,-36.4,4.857,5191.0
1,619,999,-36.4,4.86,5191.0
4,587,999,-36.1,4.966,5228.1
9,121,999,-47.1,1.405,5099.1
1,438,999,-36.4,4.86,5191.0
3,149,999,-42.7,4.96,5228.1
9,281,5,-47.1,1.445,5099.1
9,163,999,-47.1,1.405,5099.1
1,568,999,-46.2,1.27,5099.1
4,55,999,-36.1,4.965,5228.1
3,121,999,-42.7,4.959,5228.1
2,345,999,-41.8,4.962,5228.1
3,85,999,-42.7,4.962,5228.1
1,57,999,-36.4,4.857,5191.0
1,788,999,-46.2,1.291,5099.1
4,51,999,-36.1,4.962,5228.1
2,68,999,-40.8,1.26,5076.2
3,292,999,-42.7,4.962,5228.1
1,206,999,-46.2,1.2990000000000002,5099.1
2,23,999,-41.8,4.959,5228.1
1,112,999,-36.4,4.855,5191.0
1,1276,999,-46.2,1.3130000000000002,5099.1
1,94,999,-36.4,4.856,5191.0
3,9,999,-42.7,4.968,5228.1
4,862,999,-36.1,4.965,5228.1
1,113,999,-36.4,4.86,5191.0
8,247,999,-34.8,0.6459999999999999,5008.7
9,104,999,-47.1,1.423,5099.1
1,101,999,-46.2,1.291,5099.1
3,236,999,-42.7,4.96,5228.1
4,56,999,-36.1,4.965,5228.1
4,76,999,-36.1,4.962,5228.1
3,135,999,-42.7,4.966,5228.1
4,63,999,-36.1,4.963,5228.1
4,101,999,-36.1,4.9639999999999995,5228.1
1,70,999,-36.4,4.855,5191.0
1,349,999,-36.4,4.856,5191.0
3,30,999,-42.7,4.959,5228.1
6,62,999,-42.0,4.021,5195.8
4,119,999,-36.1,4.963,5228.1
4,77,999,-36.1,4.965,5228.1
1,50,999,-46.2,1.327,5099.1
1,374,999,-36.4,4.856,5191.0
1,633,999,-46.2,1.266,5099.1
6,66,999,-42.0,4.021,5195.8
3,71,999,-42.7,4.962,5228.1
1,122,999,-36.4,4.859,5191.0
6,70,999,-42.0,4.191,5195.8
1,141,999,-36.4,4.856,5191.0
1,299,999,-46.2,1.3130000000000002,5099.1
6,136,999,-42.0,4.12,5195.8
3,85,999,-42.7,4.966,5228.1
1,134,999,-36.4,4.855,5191.0
2,613,999,-41.8,4.967,5228.1
1,234,999,-46.2,1.327,5099.1
8,94,999,-34.8,0.636,5008.7
9,453,999,-47.1,1.41,5099.1
1,272,999,-36.4,4.857,5191.0
1,172,999,-36.4,4.856,5191.0
9,378,12,-34.6,0.645,5008.7
1,170,999,-36.4,4.857,5191.0
2,705,999,-41.8,4.959,5228.1
1,82,999,-46.2,1.244,5099.1
2,117,999,-41.8,4.961,5228.1
6,77,999,-42.0,4.021,5195.8
1,258,999,-46.2,1.327,5099.1
1,207,999,-46.2,1.327,5099.1
4,165,999,-36.1,4.968,5228.1
3,123,999,-42.7,4.963,5228.1
2,198,999,-39.8,0.713,4991.6
1,339,999,-36.4,4.859,5191.0
3,24,999,-42.7,4.96,5228.1
4,94,999,-36.1,4.965,5228.1
4,530,999,-31.4,0.8809999999999999,5076.2
1,198,999,-46.2,1.3130000000000002,5099.1
3,127,999,-42.7,4.957,5228.1
2,23,999,-41.8,4.864,5228.1
3,437,999,-42.7,4.963,5228.1
4,125,999,-36.1,4.9639999999999995,5228.1
4,151,999,-36.1,4.963,5228.1
2,157,999,-41.8,4.96,5228.1
3,1185,999,-40.3,0.8220000000000001,4991.6
4,34,999,-36.1,4.963,5228.1
4,175,999,-36.1,4.963,5228.1
1,217,999,-36.4,4.86,5191.0
1,178,999,-46.2,1.244,5099.1
8,272,6,-34.8,0.635,5008.7
3,275,999,-42.7,4.958,5228.1
4,101,999,-36.1,4.9639999999999995,5228.1
3,290,999,-42.7,4.962,5228.1
1,239,999,-46.2,1.2990000000000002,5099.1
5,67,999,-26.9,0.731,5017.5
2,553,999,-41.8,4.961,5228.1
3,42,999,-42.7,4.963,5228.1
1,87,999,-46.2,1.244,5099.1
10,272,999,-37.5,0.878,4963.6
1,158,999,-46.2,1.244,5099.1
4,103,999,-31.4,0.8340000000000001,5076.2
9,219,999,-47.1,1.405,5099.1
1,206,999,-36.4,4.86,5191.0
2,523,999,-41.8,4.96,5228.1
6,727,999,-42.0,4.1530000000000005,5195.8
3,130,999,-42.7,4.962,5228.1
2,187,6,-39.8,0.713,4991.6
6,99,999,-42.0,4.191,5195.8
3,116,999,-42.7,4.962,5228.1
9,52,999,-47.1,1.405,5099.1
6,130,999,-42.0,4.0760000000000005,5195.8
1,173,999,-36.4,4.857,5191.0
3,1081,999,-42.7,4.963,5228.1
3,140,999,-42.7,4.962,5228.1
3,112,999,-42.7,4.961,5228.1
1,54,999,-46.2,1.264,5099.1
9,432,999,-47.1,1.41,5099.1
1,126,999,-46.2,1.2990000000000002,5099.1
1,223,999,-46.2,1.266,5099.1
3,164,999,-42.7,4.957,5228.1
4,177,999,-36.1,4.966,5228.1
6,433,999,-42.0,4.191,5195.8
1,202,999,-36.4,4.856,5191.0
